metric	group	task_yaml	ratio
cpu	sc	c/goblint-regression/13-privatized_01-priv_nr_true.yml	0.9939897010182568
cpu	sc	c/goblint-regression/13-privatized_18-first-reads_true.yml	1.0084914346388687
cpu	sc	c/goblint-regression/13-privatized_18-first-reads_unknown_1_neg.yml	0.944593416782619
cpu	sc	c/goblint-regression/13-privatized_18-first-reads_unknown_2_pos.yml	0.9934557595147162
cpu	sc	c/goblint-regression/13-privatized_19-publish-precision_true.yml	0.9967907500781402
cpu	sc	c/goblint-regression/13-privatized_19-publish-precision_unknown_1_neg.yml	1.0291297069294363
cpu	sc	c/goblint-regression/13-privatized_19-publish-precision_unknown_1_pos.yml	0.9954416269944216
cpu	sc	c/goblint-regression/13-privatized_19-publish-precision_unknown_2_neg.yml	1.0146848434678095
cpu	sc	c/goblint-regression/13-privatized_19-publish-precision_unknown_2_pos.yml	1.0791823566330878
cpu	sc	c/goblint-regression/13-privatized_20-publish-regression_true.yml	1.0235555437751351
cpu	sc	c/goblint-regression/13-privatized_24-multiple-protecting_true.yml	0.9851223261783262
cpu	sc	c/goblint-regression/13-privatized_25-struct_nr_true.yml	0.9914646626916079
cpu	sc	c/goblint-regression/13-privatized_27-multiple-protecting2_true.yml	1.0197033045979302
cpu	sc	c/goblint-regression/13-privatized_29-multiple-protecting2-vesal_true.yml	1.0223161472022462
cpu	sc	c/goblint-regression/13-privatized_30-traces-oplus-vs-meet_true.yml	1.0141203650546016
cpu	sc	c/goblint-regression/13-privatized_31-traces-mine-vs-mutex_true.yml	1.0311825194287598
cpu	sc	c/goblint-regression/13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0.9713003543311224
cpu	sc	c/goblint-regression/13-privatized_33-traces-v-matters_true.yml	1.0266675971587351
cpu	sc	c/goblint-regression/13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	1.052268756032692
cpu	sc	c/goblint-regression/13-privatized_35-traces-ex-2_true.yml	0.9239228502473605
cpu	sc	c/goblint-regression/13-privatized_36-traces-ex-3_true.yml	0.9688380104571508
cpu	sc	c/goblint-regression/13-privatized_37-traces-ex-4_true.yml	1.024656184860361
cpu	sc	c/goblint-regression/13-privatized_38-traces-ex-4-switch_true.yml	0.936871307411311
cpu	sc	c/goblint-regression/13-privatized_40-traces-ex-6_true.yml	1.0538057030326407
cpu	sc	c/goblint-regression/13-privatized_41-traces-ex-7_unknown_1_neg.yml	1.006925009522225
cpu	sc	c/goblint-regression/13-privatized_41-traces-ex-7_unknown_1_pos.yml	1.0684971107456074
cpu	sc	c/goblint-regression/13-privatized_42-traces-ex-mini_true.yml	1.0208970041330003
cpu	sc	c/goblint-regression/13-privatized_44-traces-mine2_true.yml	0.9719338993979703
cpu	sc	c/goblint-regression/13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	1.0304152138389129
cpu	sc	c/goblint-regression/13-privatized_46-refine-protected1_true.yml	0.9829717042516054
cpu	sc	c/goblint-regression/13-privatized_47-refine-protected2_true.yml	0.9305848014443343
cpu	sc	c/goblint-regression/13-privatized_57-singlethreaded-unlock_true.yml	1.0665386232830003
cpu	sc	c/goblint-regression/13-privatized_58-singlethreaded-lock_true.yml	0.956445090294048
cpu	sc	c/goblint-regression/13-privatized_66-mine-W-init_true.yml	1.0440950090336754
cpu	sc	c/goblint-regression/13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0.9286313696693996
cpu	sc	c/goblint-regression/13-privatized_69-refine-protected-loop-interval_true.yml	1.0384250837579954
cpu	sc	c/goblint-regression/28-race_reach_21-deref_read_racing.yml	1.0026280304867037
cpu	sc	c/goblint-regression/28-race_reach_45-escape_racing.yml	0.9991596737297497
cpu	sc	c/goblint-regression/28-race_reach_46-escape_racefree.yml	1.017178315093476
cpu	sc	c/goblint-regression/36-apron_11-traces-max-simple_true.yml	1.1291519382724997
cpu	sc	c/goblint-regression/36-apron_16-traces-unprot2_true.yml	0.9652473508514017
cpu	sc	c/goblint-regression/36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0.9933801866974993
cpu	sc	c/goblint-regression/36-apron_21-traces-cluster-based_true.yml	1.0069206278465155
cpu	sc	c/goblint-regression/36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0.9967161618339286
cpu	sc	c/goblint-regression/36-apron_41-threadenter-no-locals_unknown_1_pos.yml	1.0080460468176482
cpu	sc	c/ldv-races/race-1_1-join.yml	0.9742136390296734
cpu	sc	c/ldv-races/race-1_2-join.yml	0.9783608050906376
cpu	sc	c/ldv-races/race-1_3-join.yml	1.016084075213296
cpu	sc	c/ldv-races/race-2_1-container_of.yml	0.9922086483100905
cpu	sc	c/ldv-races/race-3_1-container_of-global.yml	0.9888024981013377
cpu	sc	c/ldv-races/race-4_1-thread_local_vars.yml	0.9869915060636718
cpu	sc	c/pthread-C-DAC/pthread-demo-datarace-3.yml	1.0135387851317381
cpu	sc	c/pthread-atomic/dekker-unfair.yml	1.0062448984087407
cpu	sc	c/pthread-atomic/dekker.yml	0.9819351032039062
cpu	sc	c/pthread-atomic/szymanski.yml	0.9970854875606775
cpu	sc	c/pthread-atomic/time_var_mutex.yml	0.983831379306617
cpu	sc	c/pthread-deagle/circular_buffer_bad.yml	0.993197900069342
cpu	sc	c/pthread-deagle/circular_buffer_ok.yml	1.0234170427366485
cpu	sc	c/pthread-ext/01b_inc.yml	0.9907635151025483
cpu	sc	c/pthread-ext/02_inc_cas.yml	1.0039441972706797
cpu	sc	c/pthread-ext/14_spin2003.yml	1.031861161465199
cpu	sc	c/pthread-ext/29_conditionals_vs.yml	1.0783171909381826
cpu	sc	c/pthread-ext/43_NetBSD_sysmon_power_sliced.yml	0.9834558442837442
cpu	sc	c/pthread-ext/45_monabsex1_vs.yml	0.9728344199775704
cpu	sc	c/pthread-ext/46_monabsex2_vs.yml	1.006507777990403
cpu	sc	c/pthread-ext/48_ticket_lock_low_contention_vs-pthread.yml	0.9929349328398523
cpu	sc	c/pthread-ext/48_ticket_lock_low_contention_vs.yml	0.9807631247250784
cpu	sc	c/pthread-theta/exponential-nondet.yml	0.9386982659453805
cpu	sc	c/pthread-theta/unwind2-1.yml	1.0170454994431761
cpu	sc	c/pthread-theta/unwind2-100.yml	1.0319532273512797
cpu	sc	c/pthread-theta/unwind3-1.yml	1.0096207519508087
cpu	sc	c/pthread/butterfly.yml	1.0102429536328716
cpu	sc	c/pthread/fib_safe-5.yml	1.0191034076789376
cpu	sc	c/pthread/fib_safe-6.yml	1.0217848668220895
cpu	sc	c/pthread/fib_unsafe-5.yml	1.0154700076377705
cpu	sc	c/pthread/fib_unsafe-6.yml	1.0232968418807595
cpu	sc	c/pthread/fib_unsafe-7.yml	1.0227625600029768
cpu	sc	c/pthread/lazy01.yml	0.9845474187096716
cpu	sc	c/pthread/queue.yml	0.9985179525191259
cpu	sc	c/pthread/queue_ok.yml	1.0013187234373482
cpu	sc	c/pthread/queue_ok_longer.yml	0.9996016096514592
cpu	sc	c/pthread/queue_ok_longest.yml	0.9860262952563427
cpu	sc	c/pthread/reorder_2.yml	1.0114309752915918
cpu	sc	c/pthread/singleton.yml	0.9916648820076782
cpu	sc	c/pthread/singleton_with-uninit-problems.yml	1.0102638395194854
cpu	sc	c/pthread/stateful01-1.yml	1.007793627417453
cpu	sc	c/pthread/stateful01-2.yml	0.9967884870511963
cpu	sc	c/pthread/triangular-1.yml	1.00183732265807
cpu	sc	c/pthread/triangular-2.yml	1.00450925837759
cpu	sc	c/pthread/twostage_3.yml	1.0036487174630802
cpu	tso	c/goblint-regression/13-privatized_01-priv_nr_true.yml	1.0242979568619706
cpu	tso	c/goblint-regression/13-privatized_18-first-reads_true.yml	1.0613631923859248
cpu	tso	c/goblint-regression/13-privatized_18-first-reads_unknown_1_neg.yml	0.993644732640796
cpu	tso	c/goblint-regression/13-privatized_18-first-reads_unknown_2_pos.yml	1.0053096135670487
cpu	tso	c/goblint-regression/13-privatized_19-publish-precision_true.yml	1.02379315256034
cpu	tso	c/goblint-regression/13-privatized_19-publish-precision_unknown_1_neg.yml	1.0120339471989896
cpu	tso	c/goblint-regression/13-privatized_19-publish-precision_unknown_1_pos.yml	0.996307450729919
cpu	tso	c/goblint-regression/13-privatized_19-publish-precision_unknown_2_neg.yml	0.9597520376003693
cpu	tso	c/goblint-regression/13-privatized_19-publish-precision_unknown_2_pos.yml	0.9744554346643036
cpu	tso	c/goblint-regression/13-privatized_20-publish-regression_true.yml	1.0498149991158046
cpu	tso	c/goblint-regression/13-privatized_24-multiple-protecting_true.yml	1.0154254076922964
cpu	tso	c/goblint-regression/13-privatized_25-struct_nr_true.yml	1.0275173171410479
cpu	tso	c/goblint-regression/13-privatized_27-multiple-protecting2_true.yml	0.9931738754215022
cpu	tso	c/goblint-regression/13-privatized_29-multiple-protecting2-vesal_true.yml	0.9679733864668221
cpu	tso	c/goblint-regression/13-privatized_30-traces-oplus-vs-meet_true.yml	1.0209949290290106
cpu	tso	c/goblint-regression/13-privatized_31-traces-mine-vs-mutex_true.yml	1.0303895027392929
cpu	tso	c/goblint-regression/13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	1.0023221129066913
cpu	tso	c/goblint-regression/13-privatized_33-traces-v-matters_true.yml	1.0212597718654588
cpu	tso	c/goblint-regression/13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0.9930687465498902
cpu	tso	c/goblint-regression/13-privatized_35-traces-ex-2_true.yml	1.006259407400908
cpu	tso	c/goblint-regression/13-privatized_36-traces-ex-3_true.yml	0.9259821787501857
cpu	tso	c/goblint-regression/13-privatized_37-traces-ex-4_true.yml	1.0953734329470495
cpu	tso	c/goblint-regression/13-privatized_38-traces-ex-4-switch_true.yml	0.9427605071657582
cpu	tso	c/goblint-regression/13-privatized_40-traces-ex-6_true.yml	1.0092061275003787
cpu	tso	c/goblint-regression/13-privatized_41-traces-ex-7_unknown_1_neg.yml	0.9850166942801236
cpu	tso	c/goblint-regression/13-privatized_41-traces-ex-7_unknown_1_pos.yml	0.9840976349102417
cpu	tso	c/goblint-regression/13-privatized_42-traces-ex-mini_true.yml	0.9546006383591463
cpu	tso	c/goblint-regression/13-privatized_44-traces-mine2_true.yml	1.0636088101273489
cpu	tso	c/goblint-regression/13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0.9875730565507942
cpu	tso	c/goblint-regression/13-privatized_46-refine-protected1_true.yml	1.0409789368656794
cpu	tso	c/goblint-regression/13-privatized_47-refine-protected2_true.yml	1.0251649036839652
cpu	tso	c/goblint-regression/13-privatized_57-singlethreaded-unlock_true.yml	0.9880074026988797
cpu	tso	c/goblint-regression/13-privatized_58-singlethreaded-lock_true.yml	0.9867058561965634
cpu	tso	c/goblint-regression/13-privatized_66-mine-W-init_true.yml	1.0161974185130742
cpu	tso	c/goblint-regression/13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	1.0501835362693357
cpu	tso	c/goblint-regression/13-privatized_69-refine-protected-loop-interval_true.yml	0.9819240095352816
cpu	tso	c/goblint-regression/28-race_reach_21-deref_read_racing.yml	1.033225913322677
cpu	tso	c/goblint-regression/28-race_reach_45-escape_racing.yml	0.978266998741852
