metric	group	task_yaml	ratio
cpu	sc	c/goblint-regression/13-privatized_01-priv_nr_true.yml	1.0237836348080407
cpu	sc	c/goblint-regression/13-privatized_18-first-reads_true.yml	1.0009876494916574
cpu	sc	c/goblint-regression/13-privatized_18-first-reads_unknown_1_neg.yml	1.0573387515403057
cpu	sc	c/goblint-regression/13-privatized_18-first-reads_unknown_2_pos.yml	0.9545195624385835
cpu	sc	c/goblint-regression/13-privatized_19-publish-precision_true.yml	1.0022913038883774
cpu	sc	c/goblint-regression/13-privatized_19-publish-precision_unknown_1_neg.yml	0.9826829679528314
cpu	sc	c/goblint-regression/13-privatized_19-publish-precision_unknown_1_pos.yml	0.9650016448308333
cpu	sc	c/goblint-regression/13-privatized_19-publish-precision_unknown_2_neg.yml	0.9867837694537483
cpu	sc	c/goblint-regression/13-privatized_19-publish-precision_unknown_2_pos.yml	1.0057082378885962
cpu	sc	c/goblint-regression/13-privatized_20-publish-regression_true.yml	0.9648710280460016
cpu	sc	c/goblint-regression/13-privatized_24-multiple-protecting_true.yml	1.002007228537218
cpu	sc	c/goblint-regression/13-privatized_25-struct_nr_true.yml	1.104647369107869
cpu	sc	c/goblint-regression/13-privatized_27-multiple-protecting2_true.yml	1.0209225864652511
cpu	sc	c/goblint-regression/13-privatized_29-multiple-protecting2-vesal_true.yml	1.0324351308208632
cpu	sc	c/goblint-regression/13-privatized_30-traces-oplus-vs-meet_true.yml	1.0326575899974904
cpu	sc	c/goblint-regression/13-privatized_31-traces-mine-vs-mutex_true.yml	1.0160553465161832
cpu	sc	c/goblint-regression/13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	1.0238851477224729
cpu	sc	c/goblint-regression/13-privatized_33-traces-v-matters_true.yml	1.0061827056760297
cpu	sc	c/goblint-regression/13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	1.0410858553230569
cpu	sc	c/goblint-regression/13-privatized_35-traces-ex-2_true.yml	1.0768104917192776
cpu	sc	c/goblint-regression/13-privatized_36-traces-ex-3_true.yml	1.0594727879330454
cpu	sc	c/goblint-regression/13-privatized_37-traces-ex-4_true.yml	0.9766978622760942
cpu	sc	c/goblint-regression/13-privatized_38-traces-ex-4-switch_true.yml	1.0558534681401237
cpu	sc	c/goblint-regression/13-privatized_40-traces-ex-6_true.yml	1.104445555974771
cpu	sc	c/goblint-regression/13-privatized_41-traces-ex-7_unknown_1_neg.yml	0.9689741018119741
cpu	sc	c/goblint-regression/13-privatized_41-traces-ex-7_unknown_1_pos.yml	1.055171977267367
cpu	sc	c/goblint-regression/13-privatized_42-traces-ex-mini_true.yml	1.005291239233951
cpu	sc	c/goblint-regression/13-privatized_44-traces-mine2_true.yml	0.987464781311069
cpu	sc	c/goblint-regression/13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0.9985776290196168
cpu	sc	c/goblint-regression/13-privatized_46-refine-protected1_true.yml	1.039334416579962
cpu	sc	c/goblint-regression/13-privatized_47-refine-protected2_true.yml	0.9929430749063645
cpu	sc	c/goblint-regression/13-privatized_57-singlethreaded-unlock_true.yml	1.0100542246801236
cpu	sc	c/goblint-regression/13-privatized_58-singlethreaded-lock_true.yml	0.9075175501872315
cpu	sc	c/goblint-regression/13-privatized_66-mine-W-init_true.yml	1.0244239658671415
cpu	sc	c/goblint-regression/13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0.9704643530316318
cpu	sc	c/goblint-regression/13-privatized_69-refine-protected-loop-interval_true.yml	0.9576830249151842
cpu	sc	c/goblint-regression/28-race_reach_21-deref_read_racing.yml	0.9968384657931048
cpu	sc	c/goblint-regression/28-race_reach_45-escape_racing.yml	1.0019138776789664
cpu	sc	c/goblint-regression/28-race_reach_46-escape_racefree.yml	1.017280282157529
cpu	sc	c/goblint-regression/36-apron_11-traces-max-simple_true.yml	1.1616529816026406
cpu	sc	c/goblint-regression/36-apron_16-traces-unprot2_true.yml	1.0849443698470254
cpu	sc	c/goblint-regression/36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	1.0108040664297562
cpu	sc	c/goblint-regression/36-apron_21-traces-cluster-based_true.yml	1.0027559179707493
cpu	sc	c/goblint-regression/36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	1.0121257719241459
cpu	sc	c/goblint-regression/36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0.9559556124560558
cpu	sc	c/ldv-races/race-1_1-join.yml	1.0058889240888442
cpu	sc	c/ldv-races/race-1_2-join.yml	1.010181866952002
cpu	sc	c/ldv-races/race-1_3-join.yml	1.0106783046179517
cpu	sc	c/ldv-races/race-2_1-container_of.yml	1.0322622740585332
cpu	sc	c/ldv-races/race-3_1-container_of-global.yml	1.0243797079050085
cpu	sc	c/ldv-races/race-4_1-thread_local_vars.yml	1.027261731223631
cpu	sc	c/pthread-C-DAC/pthread-demo-datarace-3.yml	1.029220915443821
cpu	sc	c/pthread-atomic/dekker-unfair.yml	0.9957578076393585
cpu	sc	c/pthread-atomic/dekker.yml	0.9921432503109566
cpu	sc	c/pthread-atomic/szymanski.yml	1.033094592946557
cpu	sc	c/pthread-atomic/time_var_mutex.yml	0.9968992025250905
cpu	sc	c/pthread-deagle/circular_buffer_bad.yml	0.9693722696547862
cpu	sc	c/pthread-deagle/circular_buffer_ok.yml	1.0230556495685887
cpu	sc	c/pthread-ext/01b_inc.yml	1.0071336898905492
cpu	sc	c/pthread-ext/02_inc_cas.yml	0.989989164924068
cpu	sc	c/pthread-ext/14_spin2003.yml	1.045392465739494
cpu	sc	c/pthread-ext/29_conditionals_vs.yml	1.0236870852916584
cpu	sc	c/pthread-ext/43_NetBSD_sysmon_power_sliced.yml	1.027712605790507
cpu	sc	c/pthread-ext/45_monabsex1_vs.yml	1.023857436777569
cpu	sc	c/pthread-ext/46_monabsex2_vs.yml	0.9892906233714714
cpu	sc	c/pthread-ext/48_ticket_lock_low_contention_vs-pthread.yml	1.004780922159499
cpu	sc	c/pthread-ext/48_ticket_lock_low_contention_vs.yml	1.040874000367162
cpu	sc	c/pthread-theta/exponential-nondet.yml	1.0191228690658851
cpu	sc	c/pthread-theta/unwind2-1.yml	1.0202520877689416
cpu	sc	c/pthread-theta/unwind2-100.yml	1.0253584146899264
cpu	sc	c/pthread-theta/unwind3-1.yml	0.9551275458684604
cpu	sc	c/pthread/butterfly.yml	1.006498439530756
cpu	sc	c/pthread/fib_safe-5.yml	1.0176097513658533
cpu	sc	c/pthread/fib_safe-6.yml	1.0275952602828438
cpu	sc	c/pthread/fib_unsafe-5.yml	1.0293553009351581
cpu	sc	c/pthread/fib_unsafe-6.yml	1.0287186601025633
cpu	sc	c/pthread/fib_unsafe-7.yml	1.028429397425019
cpu	sc	c/pthread/lazy01.yml	0.9822658470456972
cpu	sc	c/pthread/queue.yml	1.018391260068723
cpu	sc	c/pthread/queue_ok.yml	1.0027470765781323
cpu	sc	c/pthread/queue_ok_longer.yml	0.9546819611877938
cpu	sc	c/pthread/queue_ok_longest.yml	1.0177809534213356
cpu	sc	c/pthread/reorder_2.yml	1.0295032162195092
cpu	sc	c/pthread/singleton.yml	1.0082502381880745
cpu	sc	c/pthread/singleton_with-uninit-problems.yml	1.0077336744407346
cpu	sc	c/pthread/stateful01-1.yml	1.0167049996734525
cpu	sc	c/pthread/stateful01-2.yml	0.9788673445014237
cpu	sc	c/pthread/triangular-1.yml	1.0007275212445632
cpu	sc	c/pthread/triangular-2.yml	1.0007358481744077
cpu	sc	c/pthread/twostage_3.yml	1.0035621964172459
cpu	tso	c/goblint-regression/13-privatized_01-priv_nr_true.yml	0.9934603780082053
cpu	tso	c/goblint-regression/13-privatized_18-first-reads_true.yml	0.9854414867205349
cpu	tso	c/goblint-regression/13-privatized_18-first-reads_unknown_1_neg.yml	0.9467765051041434
